source,plane,width,height,pixels,distinct_alphas,ladder,verdict,has_clear,clear_px,faint_px,mid_px,near_px,snapped_px,opaque_px,faint_body_px,mid_body_px,near_body_px,snapped_body_px,unsafe_body_px,unsafe_body_pct,unsafe_modal_alpha,unsafe_leak_mean_pct,unsafe_leak_max_pct,gel_body_px,gel_body_pct,gel_modal_alpha,solid_modal_alpha
artwork/generated/armorattack.art,3:720x240,720,240,172800,107,8bit,clean,1,76208,87,73538,1320,0,21647,0,56809,0,0,0,0.0,,,,56809,32.8756,50,255
artwork/generated/armorattack_90CCW.art,0:1360x1080,1360,1080,1468800,93,8bit,clean,1,599942,444,635292,10455,0,222667,0,549863,0,0,0,0.0,,,,549863,37.4362,50,255
artwork/generated/armorattack_90CCW.art,1:916x720,916,720,659520,106,8bit,clean,1,273332,218,286523,3395,0,96052,0,236328,0,0,0,0.0,,,,236328,35.8333,50,255
artwork/generated/armorattack_90CCW.art,2:720x480,720,480,345600,106,8bit,clean,1,2308,206,256111,1614,0,85361,0,209782,0,0,0,0.0,,,,209782,60.7008,50,255
artwork/generated/armorattack_90CCW.art,3:720x240,720,240,172800,105,8bit,clean,1,1120,126,129233,3125,0,39196,0,102295,0,0,0,0.0,,,,102295,59.1985,50,255
artwork/generated/armorattack_90CW.art,0:1360x1080,1360,1080,1468800,93,8bit,clean,1,599942,444,635292,10455,0,222667,0,549863,0,0,0,0.0,,,,549863,37.4362,50,255
artwork/generated/armorattack_90CW.art,1:916x720,916,720,659520,106,8bit,clean,1,273332,218,286523,3395,0,96052,0,236328,0,0,0,0.0,,,,236328,35.8333,50,255
artwork/generated/armorattack_90CW.art,2:720x480,720,480,345600,106,8bit,clean,1,2308,206,256111,1614,0,85361,0,209782,0,0,0,0.0,,,,209782,60.7008,50,255
artwork/generated/armorattack_90CW.art,3:720x240,720,240,172800,105,8bit,clean,1,1120,126,129233,3125,0,39196,0,102295,0,0,0,0.0,,,,102295,59.1985,50,255
artwork/generated/art_master.art,0:1360x1080,1360,1080,1468800,62,8bit,clean,1,1356244,455,3060,154,0,108887,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/art_master.art,1:916x720,916,720,659520,54,8bit,clean,1,608190,1035,2159,442,0,47694,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/art_master.art,2:720x480,720,480,345600,53,8bit,clean,1,319863,160,1511,369,0,23697,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/art_master.art,3:720x240,720,240,172800,44,8bit,clean,1,159500,151,1206,63,0,11880,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/art_master_90CCW.art,0:1360x1080,1360,1080,1468800,62,8bit,clean,1,1356244,455,3060,154,0,108887,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/art_master_90CCW.art,1:916x720,916,720,659520,54,8bit,clean,1,608190,1035,2159,442,0,47694,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/art_master_90CCW.art,2:720x480,720,480,345600,58,8bit,clean,1,299557,931,2578,451,0,42083,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/art_master_90CCW.art,3:720x240,720,240,172800,50,8bit,clean,1,149686,459,1443,242,0,20970,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/art_master_90CW.art,0:1360x1080,1360,1080,1468800,62,8bit,clean,1,1356244,455,3060,154,0,108887,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/art_master_90CW.art,1:916x720,916,720,659520,54,8bit,clean,1,608190,1035,2159,442,0,47694,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/art_master_90CW.art,2:720x480,720,480,345600,58,8bit,clean,1,299557,931,2578,451,0,42083,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/art_master_90CW.art,3:720x240,720,240,172800,50,8bit,clean,1,149686,459,1443,242,0,20970,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/asteroid_cowboy.art,0:1360x1080,1360,1080,1468800,59,8bit,clean,1,595636,0,699524,1812,0,171828,0,690282,0,0,0,0.0,,,,690282,46.9963,128,255
artwork/generated/asteroid_cowboy.art,1:916x720,916,720,659520,49,8bit,clean,1,271424,0,310928,554,0,76614,0,304765,0,0,0,0.0,,,,304765,46.2101,128,255
artwork/generated/asteroid_cowboy.art,2:720x480,720,480,345600,47,8bit,clean,1,151541,0,155105,1397,0,37557,0,150723,0,0,0,0.0,,,,150723,43.612,128,255
artwork/generated/asteroid_cowboy.art,3:720x240,720,240,172800,48,8bit,clean,1,75760,0,77820,931,0,18289,0,74354,0,0,0,0.0,,,,74354,43.0289,128,255
artwork/generated/asteroid_cowboy_90CCW.art,0:1360x1080,1360,1080,1468800,59,8bit,clean,1,595636,0,699524,1815,0,171825,0,690282,0,0,0,0.0,,,,690282,46.9963,128,255
artwork/generated/asteroid_cowboy_90CCW.art,1:916x720,916,720,659520,49,8bit,clean,1,271424,0,310928,555,0,76613,0,304765,0,0,0,0.0,,,,304765,46.2101,128,255
artwork/generated/asteroid_cowboy_90CCW.art,2:720x480,720,480,345600,48,8bit,clean,0,0,622,277020,513,0,67445,429,271243,0,0,0,0.0,,,,271243,78.4847,128,255
artwork/generated/asteroid_cowboy_90CCW.art,3:720x240,720,240,172800,44,8bit,clean,0,0,298,137955,1461,0,33086,155,133694,0,0,0,0.0,,,,133694,77.3692,128,255
artwork/generated/asteroid_cowboy_90CW.art,0:1360x1080,1360,1080,1468800,59,8bit,clean,1,595636,0,699524,1815,0,171825,0,690282,0,0,0,0.0,,,,690282,46.9963,128,255
artwork/generated/asteroid_cowboy_90CW.art,1:916x720,916,720,659520,49,8bit,clean,1,271424,0,310928,555,0,76613,0,304765,0,0,0,0.0,,,,304765,46.2101,128,255
artwork/generated/asteroid_cowboy_90CW.art,2:720x480,720,480,345600,48,8bit,clean,0,0,622,277020,513,0,67445,429,271243,0,0,0,0.0,,,,271243,78.4847,128,255
artwork/generated/asteroid_cowboy_90CW.art,3:720x240,720,240,172800,44,8bit,clean,0,0,298,137955,1461,0,33086,155,133694,0,0,0,0.0,,,,133694,77.3692,128,255
artwork/generated/asteroids.art,0:1360x1080,1360,1080,1468800,67,8bit,clean,1,1323117,2127,4873,340,0,138343,8,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/asteroids.art,1:916x720,916,720,659520,61,8bit,clean,1,593337,1597,2425,3516,0,58645,6,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/asteroids.art,2:720x480,720,480,345600,59,8bit,clean,1,311927,1636,1696,1033,0,29308,1,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/asteroids.art,3:720x240,720,240,172800,63,8bit,clean,1,155856,565,1105,1401,0,13873,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/asteroids_90CCW.art,0:1360x1080,1360,1080,1468800,67,8bit,clean,1,1323117,2127,4873,340,0,138343,8,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/asteroids_90CCW.art,1:916x720,916,720,659520,62,8bit,clean,1,593337,1597,2425,8842,0,53319,6,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/asteroids_90CCW.art,2:720x480,720,480,345600,52,8bit,clean,1,286738,1439,2847,602,0,53974,5,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/asteroids_90CCW.art,3:720x240,720,240,172800,64,8bit,clean,1,142674,1305,2220,770,0,25831,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/asteroids_90CW.art,0:1360x1080,1360,1080,1468800,67,8bit,clean,1,1323117,2127,4873,340,0,138343,8,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/asteroids_90CW.art,1:916x720,916,720,659520,62,8bit,clean,1,593337,1597,2425,8842,0,53319,6,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/asteroids_90CW.art,2:720x480,720,480,345600,52,8bit,clean,1,286738,1439,2847,602,0,53974,5,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/asteroids_90CW.art,3:720x240,720,240,172800,64,8bit,clean,1,142674,1305,2220,770,0,25831,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/baseloot.art,0:1360x1080,1360,1080,1468800,99,8bit,clean,1,943836,10717,429927,1957,0,82363,0,393440,0,0,0,0.0,,,,393440,26.7865,19,255
artwork/generated/baseloot.art,1:916x720,916,720,659520,99,8bit,clean,1,420891,7203,194101,1698,0,35627,0,176145,0,0,0,0.0,,,,176145,26.7081,19,255
artwork/generated/baseloot.art,2:720x480,720,480,345600,105,8bit,clean,1,225320,4100,98106,968,0,17106,0,88381,0,0,0,0.0,,,,88381,25.5732,19,255
artwork/generated/baseloot.art,3:720x240,720,240,172800,122,8bit,clean,1,112397,1976,50002,698,0,7727,0,43534,0,0,0,0.0,,,,43534,25.1933,19,255
artwork/generated/baseloot_90CCW.art,0:1360x1080,1360,1080,1468800,99,8bit,clean,1,943836,10717,429927,1957,0,82363,0,393440,0,0,0,0.0,,,,393440,26.7865,19,255
artwork/generated/baseloot_90CCW.art,1:916x720,916,720,659520,99,8bit,clean,1,420891,7203,194101,1698,0,35627,0,176145,0,0,0,0.0,,,,176145,26.7081,19,255
artwork/generated/baseloot_90CCW.art,2:720x480,720,480,345600,109,8bit,clean,1,133040,6989,172402,1701,0,31468,0,155763,0,0,0,0.0,,,,155763,45.0703,19,255
artwork/generated/baseloot_90CCW.art,3:720x240,720,240,172800,108,8bit,clean,1,66123,3235,87153,1083,0,15206,0,77395,0,0,0,0.0,,,,77395,44.7888,19,255
artwork/generated/baseloot_90CW.art,0:1360x1080,1360,1080,1468800,99,8bit,clean,1,943836,10717,429927,1957,0,82363,0,393440,0,0,0,0.0,,,,393440,26.7865,19,255
artwork/generated/baseloot_90CW.art,1:916x720,916,720,659520,99,8bit,clean,1,420891,7203,194101,1698,0,35627,0,176145,0,0,0,0.0,,,,176145,26.7081,19,255
artwork/generated/baseloot_90CW.art,2:720x480,720,480,345600,109,8bit,clean,1,133040,6989,172402,1701,0,31468,0,155763,0,0,0,0.0,,,,155763,45.0703,19,255
artwork/generated/baseloot_90CW.art,3:720x240,720,240,172800,108,8bit,clean,1,66123,3235,87153,1083,0,15206,0,77395,0,0,0,0.0,,,,77395,44.7888,19,255
artwork/generated/bedlam.art,0:1360x1080,1360,1080,1468800,74,8bit,clean,1,599948,296,717751,2190,0,148615,0,707740,0,0,0,0.0,,,,707740,48.1849,51,255
artwork/generated/bedlam.art,1:916x720,916,720,659520,77,8bit,clean,1,273266,145,319988,346,0,65775,0,313440,0,0,0,0.0,,,,313440,47.5255,50,255
artwork/generated/bedlam.art,2:720x480,720,480,345600,80,8bit,clean,1,152448,102,159690,372,0,32988,0,155222,0,0,0,0.0,,,,155222,44.9138,49,255
artwork/generated/bedlam.art,3:720x240,720,240,172800,81,8bit,clean,1,76198,50,80113,127,0,16312,0,76998,0,0,0,0.0,,,,76998,44.559,51,255
artwork/generated/bedlam_90CCW.art,0:1360x1080,1360,1080,1468800,74,8bit,clean,1,599948,296,717751,2190,0,148615,0,707740,0,0,0,0.0,,,,707740,48.1849,51,255
artwork/generated/bedlam_90CCW.art,1:916x720,916,720,659520,77,8bit,clean,1,273266,145,319988,346,0,65775,0,313440,0,0,0,0.0,,,,313440,47.5255,50,255
artwork/generated/bedlam_90CCW.art,2:720x480,720,480,345600,82,8bit,clean,1,2249,168,284407,441,0,58335,0,278213,0,0,0,0.0,,,,278213,80.5014,50,255
artwork/generated/bedlam_90CCW.art,3:720x240,720,240,172800,86,8bit,clean,1,1095,87,142285,350,0,28983,0,137421,0,0,0,0.0,,,,137421,79.526,50,255
artwork/generated/bedlam_90CW.art,0:1360x1080,1360,1080,1468800,74,8bit,clean,1,599948,296,717751,2190,0,148615,0,707740,0,0,0,0.0,,,,707740,48.1849,51,255
artwork/generated/bedlam_90CW.art,1:916x720,916,720,659520,77,8bit,clean,1,273266,145,319988,346,0,65775,0,313440,0,0,0,0.0,,,,313440,47.5255,50,255
artwork/generated/bedlam_90CW.art,2:720x480,720,480,345600,82,8bit,clean,1,2249,168,284407,441,0,58335,0,278213,0,0,0,0.0,,,,278213,80.5014,50,255
artwork/generated/bedlam_90CW.art,3:720x240,720,240,172800,86,8bit,clean,1,1095,87,142285,350,0,28983,0,137421,0,0,0,0.0,,,,137421,79.526,50,255
artwork/generated/berzerk.art,0:1360x1080,1360,1080,1468800,80,8bit,clean,1,599886,83,610300,2188,0,256343,0,599757,0,0,0,0.0,,,,599757,40.8331,51,255
artwork/generated/berzerk.art,1:916x720,916,720,659520,87,8bit,clean,1,273233,91,271777,147,0,114272,0,265281,0,0,0,0.0,,,,265281,40.2233,51,255
artwork/generated/berzerk.art,2:720x480,720,480,345600,60,8bit,clean,1,152445,44,136196,55,0,56860,0,131883,0,0,0,0.0,,,,131883,38.1606,51,255
artwork/generated/berzerk.art,3:720x240,720,240,172800,64,8bit,clean,1,76199,23,68526,139,0,27913,0,65484,0,0,0,0.0,,,,65484,37.8958,51,255
artwork/generated/berzerk_90CCW.art,0:1360x1080,1360,1080,1468800,80,8bit,clean,1,599886,83,610300,2188,0,256343,0,599757,0,0,0,0.0,,,,599757,40.8331,51,255
artwork/generated/berzerk_90CCW.art,1:916x720,916,720,659520,87,8bit,clean,1,273233,91,271777,147,0,114272,0,265281,0,0,0,0.0,,,,265281,40.2233,51,255
artwork/generated/berzerk_90CCW.art,2:720x480,720,480,345600,81,8bit,clean,1,2240,68,241508,114,0,101670,0,235371,0,0,0,0.0,,,,235371,68.105,51,255
artwork/generated/berzerk_90CCW.art,3:720x240,720,240,172800,70,8bit,clean,1,1092,35,121393,184,0,50096,0,116828,0,0,0,0.0,,,,116828,67.6088,51,255
artwork/generated/berzerk_90CW.art,0:1360x1080,1360,1080,1468800,80,8bit,clean,1,599886,83,610300,2188,0,256343,0,599757,0,0,0,0.0,,,,599757,40.8331,51,255
artwork/generated/berzerk_90CW.art,1:916x720,916,720,659520,87,8bit,clean,1,273233,91,271777,147,0,114272,0,265281,0,0,0,0.0,,,,265281,40.2233,51,255
artwork/generated/berzerk_90CW.art,2:720x480,720,480,345600,81,8bit,clean,1,2240,68,241508,114,0,101670,0,235371,0,0,0,0.0,,,,235371,68.105,51,255
artwork/generated/berzerk_90CW.art,3:720x240,720,240,172800,70,8bit,clean,1,1092,35,121393,184,0,50096,0,116828,0,0,0,0.0,,,,116828,67.6088,51,255
artwork/generated/blitz.art,0:1360x1080,1360,1080,1468800,72,8bit,clean,1,599952,230,689903,2170,0,176545,0,679448,0,0,0,0.0,,,,679448,46.2587,49,255
artwork/generated/blitz.art,1:916x720,916,720,659520,72,8bit,clean,1,273248,148,307284,837,0,78003,0,300426,0,0,0,0.0,,,,300426,45.5522,48,255
artwork/generated/blitz.art,2:720x480,720,480,345600,82,8bit,clean,1,152441,159,153666,669,0,38665,0,148935,0,0,0,0.0,,,,148935,43.0946,48,255
artwork/generated/blitz.art,3:720x240,720,240,172800,83,8bit,clean,1,76194,95,77161,323,0,19027,0,73912,0,0,0,0.0,,,,73912,42.7731,48,255
artwork/generated/blitz_90CCW.art,0:1360x1080,1360,1080,1468800,72,8bit,clean,1,599952,230,689903,2170,0,176545,0,679448,0,0,0,0.0,,,,679448,46.2587,49,255
artwork/generated/blitz_90CCW.art,1:916x720,916,720,659520,72,8bit,clean,1,273248,148,307284,837,0,78003,0,300426,0,0,0,0.0,,,,300426,45.5522,48,255
artwork/generated/blitz_90CCW.art,2:720x480,720,480,345600,73,8bit,clean,1,2238,260,273448,247,0,69407,0,266912,0,0,0,0.0,,,,266912,77.2315,48,255
artwork/generated/blitz_90CCW.art,3:720x240,720,240,172800,78,8bit,clean,1,1086,148,136750,809,0,34007,0,131682,0,0,0,0.0,,,,131682,76.2049,49,255
artwork/generated/blitz_90CW.art,0:1360x1080,1360,1080,1468800,72,8bit,clean,1,599952,230,689903,2170,0,176545,0,679448,0,0,0,0.0,,,,679448,46.2587,49,255
artwork/generated/blitz_90CW.art,1:916x720,916,720,659520,72,8bit,clean,1,273248,148,307284,837,0,78003,0,300426,0,0,0,0.0,,,,300426,45.5522,48,255
artwork/generated/blitz_90CW.art,2:720x480,720,480,345600,73,8bit,clean,1,2238,260,273448,247,0,69407,0,266912,0,0,0,0.0,,,,266912,77.2315,48,255
artwork/generated/blitz_90CW.art,3:720x240,720,240,172800,78,8bit,clean,1,1086,148,136750,809,0,34007,0,131682,0,0,0,0.0,,,,131682,76.2049,49,255
artwork/generated/block_bomb.art,0:1360x1080,1360,1080,1468800,109,8bit,clean,1,1260327,1694,5071,251,0,201457,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/block_bomb.art,1:916x720,916,720,659520,107,8bit,clean,1,565485,1800,2113,1704,0,88418,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/block_bomb.art,2:720x480,720,480,345600,98,8bit,clean,1,298418,969,2127,141,0,43945,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/block_bomb.art,3:720x240,720,240,172800,105,8bit,clean,1,148968,517,1037,715,0,21563,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/block_bomb_90CCW.art,0:1360x1080,1360,1080,1468800,109,8bit,clean,1,1260327,1694,5071,251,0,201457,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/block_bomb_90CCW.art,1:916x720,916,720,659520,107,8bit,clean,1,565485,1800,2113,1705,0,88417,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/block_bomb_90CCW.art,2:720x480,720,480,345600,100,8bit,clean,1,261466,1612,3093,391,0,79038,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/block_bomb_90CCW.art,3:720x240,720,240,172800,102,8bit,clean,1,130583,860,2280,321,0,38756,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/block_bomb_90CW.art,0:1360x1080,1360,1080,1468800,109,8bit,clean,1,1260327,1694,5071,251,0,201457,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/block_bomb_90CW.art,1:916x720,916,720,659520,107,8bit,clean,1,565485,1800,2113,1705,0,88417,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/block_bomb_90CW.art,2:720x480,720,480,345600,100,8bit,clean,1,261466,1612,3093,391,0,79038,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/block_bomb_90CW.art,3:720x240,720,240,172800,102,8bit,clean,1,130583,860,2280,321,0,38756,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/blox.art,0:1360x1080,1360,1080,1468800,24,8bit,clean,1,595603,0,700412,1112,0,171673,0,691108,0,0,0,0.0,,,,691108,47.0526,128,255
artwork/generated/blox.art,1:916x720,916,720,659520,24,8bit,clean,1,271417,0,310931,2276,0,74896,0,304747,0,0,0,0.0,,,,304747,46.2074,128,255
artwork/generated/blox.art,2:720x480,720,480,345600,23,8bit,clean,1,151540,0,155127,2129,0,36804,0,150740,0,0,0,0.0,,,,150740,43.6169,128,255
artwork/generated/blox.art,3:720x240,720,240,172800,32,8bit,clean,1,75759,0,77839,879,0,18323,0,74368,0,0,0,0.0,,,,74368,43.037,128,255
artwork/generated/blox_90CCW.art,0:1360x1080,1360,1080,1468800,24,8bit,clean,1,595603,0,700412,1115,0,171670,0,691108,0,0,0,0.0,,,,691108,47.0526,128,255
artwork/generated/blox_90CCW.art,1:916x720,916,720,659520,25,8bit,clean,1,271417,0,310931,2277,0,74895,0,304747,0,0,0,0.0,,,,304747,46.2074,128,255
artwork/generated/blox_90CCW.art,2:720x480,720,480,345600,24,8bit,clean,0,0,618,277073,945,0,66964,424,271276,0,0,0,0.0,,,,271276,78.4942,128,255
artwork/generated/blox_90CCW.art,3:720x240,720,240,172800,31,8bit,clean,0,0,296,137924,1746,0,32834,154,133656,0,0,0,0.0,,,,133656,77.3472,128,255
artwork/generated/blox_90CW.art,0:1360x1080,1360,1080,1468800,24,8bit,clean,1,595603,0,700412,1115,0,171670,0,691108,0,0,0,0.0,,,,691108,47.0526,128,255
artwork/generated/blox_90CW.art,1:916x720,916,720,659520,25,8bit,clean,1,271417,0,310931,2277,0,74895,0,304747,0,0,0,0.0,,,,304747,46.2074,128,255
artwork/generated/blox_90CW.art,2:720x480,720,480,345600,24,8bit,clean,0,0,618,277073,945,0,66964,424,271276,0,0,0,0.0,,,,271276,78.4942,128,255
artwork/generated/blox_90CW.art,3:720x240,720,240,172800,31,8bit,clean,0,0,296,137924,1746,0,32834,154,133656,0,0,0,0.0,,,,133656,77.3472,128,255
artwork/generated/brick_crushers.art,0:1360x1080,1360,1080,1468800,88,8bit,clean,1,1139516,62499,97046,3116,0,166623,17253,64227,0,0,0,0.0,,,,64227,4.3728,40,255
artwork/generated/brick_crushers.art,1:916x720,916,720,659520,80,8bit,clean,1,507534,39504,37932,1,0,74549,18532,26203,0,0,0,0.0,,,,26203,3.973,40,255
artwork/generated/brick_crushers.art,2:720x480,720,480,345600,83,8bit,clean,1,268876,20721,18415,688,0,36900,10191,11441,0,0,0,0.0,,,,11441,3.3105,40,255
artwork/generated/brick_crushers.art,3:720x240,720,240,172800,80,8bit,clean,1,134098,10810,9439,323,0,18130,4813,5031,0,0,0,0.0,,,,5031,2.9115,40,255
artwork/generated/brick_crushers_90CCW.art,0:1360x1080,1360,1080,1468800,88,8bit,clean,1,1139516,62499,97046,3116,0,166623,17241,64172,0,0,0,0.0,,,,64172,4.369,40,255
artwork/generated/brick_crushers_90CCW.art,1:916x720,916,720,659520,80,8bit,clean,1,507534,39504,37932,1,0,74549,18513,26175,0,0,0,0.0,,,,26175,3.9688,40,255
artwork/generated/brick_crushers_90CCW.art,2:720x480,720,480,345600,81,8bit,clean,1,209677,36171,33100,593,0,66059,17071,22514,0,0,0,0.0,,,,22514,6.5145,40,255
artwork/generated/brick_crushers_90CCW.art,3:720x240,720,240,172800,76,8bit,clean,1,103431,19397,16662,573,0,32737,10369,8744,0,0,0,0.0,,,,8744,5.0602,40,255
artwork/generated/brick_crushers_90CW.art,0:1360x1080,1360,1080,1468800,88,8bit,clean,1,1139516,62499,97046,3116,0,166623,17241,64172,0,0,0,0.0,,,,64172,4.369,40,255
artwork/generated/brick_crushers_90CW.art,1:916x720,916,720,659520,80,8bit,clean,1,507534,39504,37932,1,0,74549,18513,26175,0,0,0,0.0,,,,26175,3.9688,40,255
artwork/generated/brick_crushers_90CW.art,2:720x480,720,480,345600,81,8bit,clean,1,209677,36171,33100,593,0,66059,17071,22514,0,0,0,0.0,,,,22514,6.5145,40,255
artwork/generated/brick_crushers_90CW.art,3:720x240,720,240,172800,76,8bit,clean,1,103431,19397,16662,573,0,32737,10369,8744,0,0,0,0.0,,,,8744,5.0602,40,255
artwork/generated/castle.art,0:1360x1080,1360,1080,1468800,66,8bit,clean,1,600335,43,668973,0,0,199449,0,653367,0,0,0,0.0,,,,653367,44.483,49,255
artwork/generated/castle.art,1:916x720,916,720,659520,69,8bit,clean,1,273320,91,298025,342,0,87742,0,288123,0,0,0,0.0,,,,288123,43.6868,49,255
artwork/generated/castle.art,2:720x480,720,480,345600,67,8bit,clean,1,152460,6,149479,71,0,43584,0,143036,0,0,0,0.0,,,,143036,41.3877,49,255
artwork/generated/castle.art,3:720x240,720,240,172800,69,8bit,clean,1,76197,36,74929,93,0,21545,0,70826,0,0,0,0.0,,,,70826,40.9873,49,255
artwork/generated/castle_90CCW.art,0:1360x1080,1360,1080,1468800,66,8bit,clean,1,600335,43,668973,0,0,199449,0,653367,0,0,0,0.0,,,,653367,44.483,49,255
artwork/generated/castle_90CCW.art,1:916x720,916,720,659520,69,8bit,clean,1,273320,91,298025,342,0,87742,0,288123,0,0,0,0.0,,,,288123,43.6868,49,255
artwork/generated/castle_90CCW.art,2:720x480,720,480,345600,68,8bit,clean,1,2303,31,264740,752,0,77774,0,255390,0,0,0,0.0,,,,255390,73.8976,49,255
artwork/generated/castle_90CCW.art,3:720x240,720,240,172800,67,8bit,clean,1,1104,69,132766,260,0,38601,0,126051,0,0,0,0.0,,,,126051,72.9462,49,255
artwork/generated/castle_90CW.art,0:1360x1080,1360,1080,1468800,66,8bit,clean,1,600335,43,668973,0,0,199449,0,653367,0,0,0,0.0,,,,653367,44.483,49,255
artwork/generated/castle_90CW.art,1:916x720,916,720,659520,69,8bit,clean,1,273320,91,298025,342,0,87742,0,288123,0,0,0,0.0,,,,288123,43.6868,49,255
artwork/generated/castle_90CW.art,2:720x480,720,480,345600,68,8bit,clean,1,2303,31,264740,752,0,77774,0,255390,0,0,0,0.0,,,,255390,73.8976,49,255
artwork/generated/castle_90CW.art,3:720x240,720,240,172800,67,8bit,clean,1,1104,69,132766,260,0,38601,0,126051,0,0,0,0.0,,,,126051,72.9462,49,255
artwork/generated/castle_defender.art,0:1360x1080,1360,1080,1468800,27,8bit,clean,1,595603,0,700420,1107,0,171670,0,691116,0,0,0,0.0,,,,691116,47.0531,128,255
artwork/generated/castle_defender.art,1:916x720,916,720,659520,31,8bit,clean,1,271417,0,310925,2298,0,74880,0,304742,0,0,0,0.0,,,,304742,46.2066,128,255
artwork/generated/castle_defender.art,2:720x480,720,480,345600,29,8bit,clean,1,151540,0,155128,2121,0,36811,0,150742,0,0,0,0.0,,,,150742,43.6175,128,255
artwork/generated/castle_defender.art,3:720x240,720,240,172800,26,8bit,clean,1,75759,0,77839,1163,0,18039,0,74368,0,0,0,0.0,,,,74368,43.037,128,255
artwork/generated/castle_defender_90CCW.art,0:1360x1080,1360,1080,1468800,27,8bit,clean,1,595603,0,700420,1110,0,171667,0,691116,0,0,0,0.0,,,,691116,47.0531,128,255
artwork/generated/castle_defender_90CCW.art,1:916x720,916,720,659520,31,8bit,clean,1,271417,0,310925,2299,0,74879,0,304742,0,0,0,0.0,,,,304742,46.2066,128,255
artwork/generated/castle_defender_90CCW.art,2:720x480,720,480,345600,30,8bit,clean,0,0,618,277072,952,0,66958,424,271277,0,0,0,0.0,,,,271277,78.4945,128,255
artwork/generated/castle_defender_90CCW.art,3:720x240,720,240,172800,29,8bit,clean,0,0,296,137923,1795,0,32786,154,133655,0,0,0,0.0,,,,133655,77.3466,128,255
artwork/generated/castle_defender_90CW.art,0:1360x1080,1360,1080,1468800,27,8bit,clean,1,595603,0,700420,1110,0,171667,0,691116,0,0,0,0.0,,,,691116,47.0531,128,255
artwork/generated/castle_defender_90CW.art,1:916x720,916,720,659520,31,8bit,clean,1,271417,0,310925,2299,0,74879,0,304742,0,0,0,0.0,,,,304742,46.2066,128,255
artwork/generated/castle_defender_90CW.art,2:720x480,720,480,345600,30,8bit,clean,0,0,618,277072,952,0,66958,424,271277,0,0,0,0.0,,,,271277,78.4945,128,255
artwork/generated/castle_defender_90CW.art,3:720x240,720,240,172800,29,8bit,clean,0,0,296,137923,1795,0,32786,154,133655,0,0,0,0.0,,,,133655,77.3466,128,255
artwork/generated/castle_vs_castle.art,0:1360x1080,1360,1080,1468800,23,8bit,clean,1,595592,0,698899,1837,0,172472,0,689589,0,0,0,0.0,,,,689589,46.9491,128,255
artwork/generated/castle_vs_castle.art,1:916x720,916,720,659520,21,8bit,clean,1,271414,0,310411,1061,0,76634,0,304231,0,0,0,0.0,,,,304231,46.1292,128,255
artwork/generated/castle_vs_castle.art,2:720x480,720,480,345600,20,8bit,clean,1,151538,0,155108,843,0,38111,0,150724,0,0,0,0.0,,,,150724,43.6123,128,255
artwork/generated/castle_vs_castle.art,3:720x240,720,240,172800,24,8bit,clean,1,75759,0,77827,419,0,18795,0,74360,0,0,0,0.0,,,,74360,43.0324,128,255
artwork/generated/castle_vs_castle_90CCW.art,0:1360x1080,1360,1080,1468800,23,8bit,clean,1,595592,0,698899,1840,0,172469,0,689589,0,0,0,0.0,,,,689589,46.9491,128,255
